mass,z,fov,mlt,age,log_k,teff,lum
12.0,0.03,0.02,2.8,11612430.0,-2.422778,24836.700131,20187.48
12.0,0.03,0.02,2.8,11796080.0,-2.43298,24705.420191,20470.84
12.0,0.03,0.02,2.8,11975280.0,-2.443256,24570.504591,20755.56
12.0,0.03,0.02,2.8,12150280.0,-2.453623,24432.154321,21041.98
12.0,0.03,0.02,3.0,8593233.0,-2.290225,26276.022521,16483.79
12.0,0.03,0.02,3.0,8845284.0,-2.299381,26187.990444,16735.81
12.0,0.03,0.02,3.0,9091495.0,-2.308585,26097.114671,16989.85
12.0,0.03,0.02,3.0,9332228.0,-2.31785,26003.129727,17246.01
12.0,0.03,0.02,3.0,9567149.0,-2.327159,25906.259022,17503.87
12.0,0.03,0.02,3.0,9796191.0,-2.336516,25806.988749,17763.53
12.0,0.03,0.02,3.0,10019770.0,-2.345926,25705.037648,18025.2
12.0,0.03,0.02,3.0,10238370.0,-2.355446,25599.462713,18290.09
12.0,0.03,0.02,3.0,10451880.0,-2.365027,25490.604041,18556.83
12.0,0.03,0.02,3.0,10660080.0,-2.374664,25378.550308,18824.92
12.0,0.03,0.02,3.0,10863020.0,-2.384352,25263.343648,19094.35
12.0,0.03,0.02,3.0,11060810.0,-2.394093,25145.556434,19365.34
12.0,0.03,0.02,3.0,11253970.0,-2.403897,25024.435384,19637.83
12.0,0.03,0.02,3.0,11442820.0,-2.413788,24899.445363,19911.96
12.0,0.03,0.02,3.0,11627120.0,-2.423743,24771.336179,20187.73
12.0,0.03,0.02,3.0,11806950.0,-2.433763,24639.353897,20464.37
12.0,0.03,0.02,3.0,11982340.0,-2.44386,24504.60191,20742.61
12.0,0.03,0.02,3.0,12153490.0,-2.454032,24366.488427,21022.04
12.0,0.03,0.025,1.0,9318846.0,-2.317567,26213.330404,17309.34
12.0,0.03,0.025,1.0,9578009.0,-2.327828,26117.841106,17598.87
12.0,0.03,0.025,1.0,9830502.0,-2.338149,26019.84454,17891.24
12.0,0.03,0.025,1.0,10076670.0,-2.348543,25918.607489,18186.18
12.0,0.03,0.025,1.0,10317150.0,-2.359031,25813.275995,18483.9
12.0,0.03,0.025,1.0,10551590.0,-2.369614,25704.697169,18784.88
12.0,0.03,0.025,1.0,10780070.0,-2.380324,25592.78843,19089.98
12.0,0.03,0.025,1.0,11003220.0,-2.391145,25476.484303,19398.02
12.0,0.03,0.025,1.0,11220940.0,-2.402076,25355.979169,19708.78
12.0,0.03,0.025,1.0,11432880.0,-2.413086,25232.158287,20021.93
12.0,0.03,0.025,1.0,11639460.0,-2.424202,25104.5089,20337.57
12.0,0.03,0.025,1.0,11841120.0,-2.435435,24972.381952,20655.67
12.0,0.03,0.025,1.0,12037800.0,-2.446779,24835.798007,20975.89
12.0,0.03,0.025,1.0,12229300.0,-2.458231,24694.997774,21298.0
12.0,0.03,0.025,1.0,12415650.0,-2.469774,24551.113053,21622.2
12.0,0.03,0.025,1.0,12597540.0,-2.481452,24402.307864,21948.37
12.0,0.03,0.025,1.2,9304106.0,-2.316462,26227.706703,17296.91
12.0,0.03,0.025,1.2,9564126.0,-2.326726,26133.431658,17587.42
12.0,0.03,0.025,1.2,9818090.0,-2.337077,26035.285724,17880.84
12.0,0.03,0.025,1.2,10065820.0,-2.347513,25933.5276,18177.07
12.0,0.03,0.025,1.2,10306990.0,-2.358006,25829.36226,18475.93
12.0,0.03,0.025,1.2,10542370.0,-2.368591,25721.27585,18777.48
12.0,0.03,0.025,1.2,10772300.0,-2.37934,25609.48911,19084.29
12.0,0.03,0.025,1.2,10996730.0,-2.3902,25493.391301,19394.15
12.0,0.03,0.025,1.2,11215640.0,-2.401168,25373.622591,19707.03
12.0,0.03,0.025,1.2,11429040.0,-2.412227,25249.611237,20022.16
12.0,0.03,0.025,1.2,11637040.0,-2.423393,25121.354541,20339.62
12.0,0.03,0.025,1.2,11839490.0,-2.434651,24989.066112,20658.98
12.0,0.03,0.025,1.2,12036490.0,-2.445978,24853.775429,20980.49
12.0,0.03,0.025,1.2,12228750.0,-2.457442,24713.757586,21304.16
12.0,0.03,0.025,1.2,12416540.0,-2.469048,24569.509418,21630.94
12.0,0.03,0.025,1.2,12599720.0,-2.480789,24420.459804,21960.03
12.0,0.03,0.025,1.4,9286485.0,-2.31542,26240.30803,17280.37
12.0,0.03,0.025,1.4,9548118.0,-2.325719,26145.585218,17571.83
12.0,0.03,0.025,1.4,9803176.0,-2.336092,26047.435984,17866.07
12.0,0.03,0.025,1.4,10051420.0,-2.346518,25947.094079,18162.91
12.0,0.03,0.025,1.4,10293740.0,-2.357027,25842.742001,18462.4
12.0,0.03,0.025,1.4,10530440.0,-2.367646,25734.389978,18765.08
12.0,0.03,0.025,1.4,10761000.0,-2.378394,25623.115239,19072.37
12.0,0.03,0.025,1.4,10986000.0,-2.389245,25507.756054,19382.62
12.0,0.03,0.025,1.4,11205810.0,-2.400221,25388.276124,19696.35
12.0,0.03,0.025,1.4,11420210.0,-2.411302,25264.078194,20012.49
12.0,0.03,0.025,1.4,11628900.0,-2.422475,25136.767199,20331.24
12.0,0.03,0.025,1.4,11832200.0,-2.433741,25005.528291,20652.1
12.0,0.03,0.025,1.4,12030720.0,-2.44513,24869.434625,20975.46
12.0,0.03,0.025,1.4,12224190.0,-2.456633,24729.694236,21301.42
12.0,0.03,0.025,1.4,12412810.0,-2.468264,24585.385899,21629.9
12.0,0.03,0.025,1.4,12596880.0,-2.480026,24436.602527,21960.64
12.0,0.03,0.025,1.6,9321158.0,-2.316709,26233.589262,17320.93
12.0,0.03,0.025,1.6,9582524.0,-2.327037,26138.440736,17613.62
12.0,0.03,0.025,1.6,9837058.0,-2.337422,26040.824376,17909.13
12.0,0.03,0.025,1.6,10085340.0,-2.347885,25939.785419,18207.37
12.0,0.03,0.025,1.6,10327900.0,-2.358446,25834.638945,18508.67
12.0,0.03,0.025,1.6,10564320.0,-2.369093,25726.409101,18813.04
12.0,0.03,0.025,1.6,10794800.0,-2.379873,25614.625769,19121.99
12.0,0.03,0.025,1.6,11019950.0,-2.390775,25498.303785,19434.08
12.0,0.03,0.025,1.6,11239540.0,-2.401782,25378.456003,19749.38
12.0,0.03,0.025,1.6,11453600.0,-2.412891,25254.243888,20067.27
12.0,0.03,0.025,1.6,11662300.0,-2.424102,25126.303128,20387.9
12.0,0.03,0.025,1.6,11865730.0,-2.435416,24993.939693,20710.64
12.0,0.03,0.025,1.6,12064030.0,-2.446834,24857.176966,21035.54
12.0,0.03,0.025,1.6,12257020.0,-2.458352,24716.775447,21362.68
12.0,0.03,0.025,1.6,12445120.0,-2.469986,24571.895409,21691.81
12.0,0.03,0.025,1.6,12628570.0,-2.481744,24422.686251,22023.34
12.0,0.03,0.025,1.8,9345873.0,-2.317613,26230.343284,17350.57
12.0,0.03,0.025,1.8,9607142.0,-2.327958,26134.937615,17644.3
12.0,0.03,0.025,1.8,9861426.0,-2.338349,26037.409647,17940.62
12.0,0.03,0.025,1.8,10109650.0,-2.34883,25936.183921,18239.96
12.0,0.03,0.025,1.8,10352280.0,-2.359423,25830.56435,18542.66
12.0,0.03,0.025,1.8,10588640.0,-2.370088,25722.334672,18848.33
12.0,0.03,0.025,1.8,10819100.0,-2.380892,25609.971096,19158.35
12.0,0.03,0.025,1.8,11044170.0,-2.391811,25493.244153,19471.59
12.0,0.03,0.025,1.8,11263450.0,-2.402826,25372.506262,19787.42
12.0,0.03,0.025,1.8,11476850.0,-2.413923,25248.729844,20105.92
12.0,0.03,0.025,1.8,11685010.0,-2.425124,25120.696781,20426.95
12.0,0.03,0.025,1.8,11888310.0,-2.436445,24987.914883,20750.72
12.0,0.03,0.025,1.8,12086390.0,-2.447877,24850.818969,21076.75
12.0,0.03,0.025,1.8,12279130.0,-2.459387,24710.461673,21405.01
12.0,0.03,0.025,1.8,12467170.0,-2.471027,24566.161282,21735.96
12.0,0.03,0.025,1.8,12651140.0,-2.482832,24415.8039,22069.58
12.0,0.03,0.025,2.0,9313481.0,-2.316212,26247.143715,17316.53
12.0,0.03,0.025,2.0,9575596.0,-2.326532,26153.331723,17610.43
12.0,0.03,0.025,2.0,9831393.0,-2.336934,26055.780664,17907.13
12.0,0.03,0.025,2.0,10081240.0,-2.347429,25954.356179,18207.07
12.0,0.03,0.025,2.0,10324610.0,-2.357993,25850.286478,18509.92
12.0,0.03,0.025,2.0,10562040.0,-2.368637,25742.518003,18815.52
12.0,0.03,0.025,2.0,10793960.0,-2.379446,25630.24422,19126.02
12.0,0.03,0.025,2.0,11019990.0,-2.390357,25513.998997,19439.59
12.0,0.03,0.025,2.0,11239970.0,-2.401336,25394.960417,19755.79
12.0,0.03,0.025,2.0,11454640.0,-2.412429,25271.463054,20074.91
12.0,0.03,0.025,2.0,11664310.0,-2.423646,25143.314244,20397.04
12.0,0.03,0.025,2.0,11868490.0,-2.434955,25011.014299,20721.32
12.0,0.03,0.025,2.0,12067160.0,-2.446349,24875.575131,21048.03
12.0,0.03,0.025,2.0,12260990.0,-2.457856,24735.36501,21376.75
12.0,0.03,0.025,2.0,12450190.0,-2.46947,24591.024415,21708.57
12.0,0.03,0.025,2.0,12634740.0,-2.481244,24441.355249,22042.54
12.0,0.03,0.025,2.2,9349969.0,-2.317518,26237.747873,17358.38
12.0,0.03,0.025,2.2,9611584.0,-2.327854,26143.608529,17653.28
12.0,0.03,0.025,2.2,9866899.0,-2.338268,26045.651137,17950.96
12.0,0.03,0.025,2.2,10116260.0,-2.348779,25943.839209,18251.9
12.0,0.03,0.025,2.2,10359130.0,-2.359354,25839.416301,18555.75
12.0,0.03,0.025,2.2,10596090.0,-2.370015,25731.17927,18862.43
12.0,0.03,0.025,2.2,10827550.0,-2.380843,25618.446643,19174.16
12.0,0.03,0.025,2.2,11053090.0,-2.391759,25502.479684,19489.11
12.0,0.03,0.025,2.2,11273000.0,-2.402777,25382.550378,19806.95
12.0,0.03,0.025,2.2,11487690.0,-2.413903,25258.204303,20127.79
12.0,0.03,0.025,2.2,11696980.0,-2.425134,25129.518742,20451.1
12.0,0.03,0.025,2.2,11900720.0,-2.436457,24996.690882,20776.54
12.0,0.03,0.025,2.2,12098950.0,-2.447855,24860.7921,21104.29
12.0,0.03,0.025,2.2,12292380.0,-2.459368,24720.10937,21434.45
12.0,0.03,0.025,2.2,12481270.0,-2.471025,24575.127448,21767.72
12.0,0.03,0.025,2.2,12665520.0,-2.48281,24425.238026,22103.45
12.0,0.03,0.025,2.4,9377762.0,-2.318446,26235.440073,17392.04
12.0,0.03,0.025,2.4,9639480.0,-2.328787,26140.900104,17688.09
12.0,0.03,0.025,2.4,9895112.0,-2.339236,26042.796924,17987.56
12.0,0.03,0.025,2.4,10144630.0,-2.349776,25940.447971,18290.0
12.0,0.03,0.025,2.4,10387550.0,-2.360376,25835.778551,18595.3
12.0,0.03,0.025,2.4,10624410.0,-2.371057,25727.045445,18903.22
12.0,0.03,0.025,2.4,10855670.0,-2.381901,25613.955257,19216.21
12.0,0.03,0.025,2.4,11080880.0,-2.392829,25497.779748,19532.25
12.0,0.03,0.025,2.4,11300520.0,-2.403852,25377.685702,19851.22
12.0,0.03,0.025,2.4,11515050.0,-2.414997,25252.867764,20173.25
12.0,0.03,0.025,2.4,11724130.0,-2.426239,25123.758651,20497.85
12.0,0.03,0.025,2.4,11927550.0,-2.437566,24991.293218,20824.8
12.0,0.03,0.025,2.4,12125830.0,-2.448994,24854.783896,21154.17
12.0,0.03,0.025,2.4,12319470.0,-2.460543,24714.298945,21486.8
12.0,0.03,0.025,2.4,12508760.0,-2.472251,24567.614665,21822.09
12.0,0.03,0.025,2.4,12693110.0,-2.484069,24417.426579,22160.03
12.0,0.03,0.025,2.6,9287560.0,-2.315058,26234.793907,17281.1
12.0,0.03,0.025,2.6,9547707.0,-2.325249,26141.040427,17571.22
12.0,0.03,0.025,2.6,9801520.0,-2.33551,26043.934821,17864.19
12.0,0.03,0.025,2.6,10049510.0,-2.345863,25942.983329,18160.15
12.0,0.03,0.025,2.6,10291290.0,-2.356288,25838.425097,18458.76
12.0,0.03,0.025,2.6,10526690.0,-2.366772,25731.531337,18760.12
12.0,0.03,0.025,2.6,10756520.0,-2.377398,25620.343553,19065.96
12.0,0.03,0.025,2.6,10981130.0,-2.388145,25505.363639,19375.55
12.0,0.03,0.025,2.6,11200290.0,-2.398992,25385.657415,19687.66
12.0,0.03,0.025,2.6,11413700.0,-2.409914,25263.127403,20002.66
12.0,0.03,0.025,2.6,11621700.0,-2.420928,25136.503973,20319.84
12.0,0.03,0.025,2.6,11824870.0,-2.432057,25005.254438,20639.71
12.0,0.03,0.025,2.6,12022820.0,-2.443282,24869.749393,20961.93
12.0,0.03,0.025,2.6,12215480.0,-2.454578,24731.215223,21286.14
12.0,0.03,0.025,2.6,12403510.0,-2.466,24588.059883,21612.77
12.0,0.03,0.025,2.6,12587220.0,-2.477559,24440.511402,21942.47
12.0,0.03,0.025,2.8,9216517.0,-2.312537,26213.972508,17187.9
12.0,0.03,0.025,2.8,9472791.0,-2.32248,26120.474896,17469.78
12.0,0.03,0.025,2.8,9723287.0,-2.332526,26023.249878,17754.52
12.0,0.03,0.025,2.8,9967560.0,-2.342632,25923.282302,18042.0
12.0,0.03,0.025,2.8,10205790.0,-2.352807,25820.160442,18332.01
12.0,0.03,0.025,2.8,10438470.0,-2.363076,25713.350085,18625.0
12.0,0.03,0.025,2.8,10665560.0,-2.373468,25602.545811,18921.94
12.0,0.03,0.025,2.8,10886860.0,-2.38394,25488.078121,19221.23
12.0,0.03,0.025,2.8,11102350.0,-2.394472,25370.944789,19523.0
12.0,0.03,0.025,2.8,11312720.0,-2.4051,25249.786316,19827.2
12.0,0.03,0.025,2.8,11518330.0,-2.415839,25124.167523,20134.15
12.0,0.03,0.025,2.8,11718740.0,-2.426658,24994.599981,20443.01
12.0,0.03,0.025,2.8,11913840.0,-2.437556,24861.924296,20753.96
12.0,0.03,0.025,2.8,12104190.0,-2.448548,24725.36865,21067.08
12.0,0.03,0.025,2.8,12290260.0,-2.459665,24583.984333,21382.62
12.0,0.03,0.025,2.8,12471770.0,-2.47089,24438.292423,21700.19
12.0,0.03,0.025,3.0,9070387.0,-2.307046,26226.236218,17016.2
12.0,0.03,0.025,3.0,9325450.0,-2.316799,26134.028379,17290.51
12.0,0.03,0.025,3.0,9574329.0,-2.326604,26038.99403,17567.16
12.0,0.03,0.025,3.0,9817631.0,-2.336494,25940.513961,17846.7
12.0,0.03,0.025,3.0,10055230.0,-2.346452,25838.273486,18128.51
12.0,0.03,0.025,3.0,10286730.0,-2.356467,25733.706756,18412.74
12.0,0.03,0.025,3.0,10512580.0,-2.366597,25625.573771,18700.74
12.0,0.03,0.025,3.0,10733350.0,-2.376821,25513.388831,18991.47
12.0,0.03,0.025,3.0,10948670.0,-2.387121,25398.102022,19284.77
12.0,0.03,0.025,3.0,11158690.0,-2.397505,25278.419698,19579.82
12.0,0.03,0.025,3.0,11363320.0,-2.407955,25156.105186,19877.24
12.0,0.03,0.025,3.0,11562850.0,-2.41848,25029.891463,20176.36
12.0,0.03,0.025,3.0,11757790.0,-2.429107,24899.422307,20477.7
12.0,0.03,0.025,3.0,11947800.0,-2.43981,24765.688447,20780.94
12.0,0.03,0.025,3.0,12133150.0,-2.450594,24627.972043,21086.05
12.0,0.03,0.025,3.0,12314160.0,-2.461499,24486.241432,21393.41
12.0,0.03,0.025,3.0,12490830.0,-2.472507,24340.425096,21702.81
12.0,0.03,0.03,1.0,9566789.0,-2.326175,26259.656994,17630.35
12.0,0.03,0.03,1.0,9834256.0,-2.337015,26163.340142,17942.46
12.0,0.03,0.03,1.0,10095380.0,-2.347958,26063.764662,18258.77
12.0,0.03,0.03,1.0,10349990.0,-2.359002,25960.55861,18578.61
12.0,0.03,0.03,1.0,10598530.0,-2.370157,25852.875785,18901.88
12.0,0.03,0.03,1.0,10840670.0,-2.381418,25741.015858,19228.44
12.0,0.03,0.03,1.0,11076130.0,-2.392812,25626.453601,19560.3
12.0,0.03,0.03,1.0,11305920.0,-2.404346,25506.723801,19895.67
12.0,0.03,0.03,1.0,11530260.0,-2.416028,25382.108831,20235.14
12.0,0.03,0.03,1.0,11748420.0,-2.427805,25254.264614,20577.59
12.0,0.03,0.03,1.0,11961060.0,-2.439708,25121.79983,20923.15
12.0,0.03,0.03,1.0,12168660.0,-2.451767,24983.9524,21272.05
12.0,0.03,0.03,1.0,12370770.0,-2.463957,24841.322087,21623.69
12.0,0.03,0.03,1.0,12567220.0,-2.476249,24695.521605,21978.11
12.0,0.03,0.03,1.0,12758890.0,-2.488699,24544.83769,22335.61
12.0,0.03,0.03,1.0,12946360.0,-2.501361,24387.335898,22696.72
12.0,0.03,0.03,1.2,9576807.0,-2.325972,26266.022055,17645.51
12.0,0.03,0.03,1.2,9845522.0,-2.336871,26169.865177,17960.09
12.0,0.03,0.03,1.2,10107250.0,-2.347847,26070.470324,18277.86
12.0,0.03,0.03,1.2,10362780.0,-2.358935,25966.440826,18599.22
12.0,0.03,0.03,1.2,10611730.0,-2.370119,25859.347987,18924.31
12.0,0.03,0.03,1.2,10854300.0,-2.381396,25748.459158,19252.54
12.0,0.03,0.03,1.2,11091090.0,-2.392867,25632.41587,19586.58
12.0,0.03,0.03,1.2,11321720.0,-2.404457,25512.803972,19924.63
12.0,0.03,0.03,1.2,11546370.0,-2.416162,25389.1833,20266.08
12.0,0.03,0.03,1.2,11765680.0,-2.428011,25260.729951,20611.35
12.0,0.03,0.03,1.2,11979580.0,-2.440007,25126.791109,20959.86
12.0,0.03,0.03,1.2,12187550.0,-2.452103,24989.570773,21311.43
12.0,0.03,0.03,1.2,12390080.0,-2.46432,24847.432005,21665.59
12.0,0.03,0.03,1.2,12587720.0,-2.476707,24699.663226,22022.77
12.0,0.03,0.03,1.2,12779940.0,-2.48922,24548.357041,22383.0
12.0,0.03,0.03,1.2,12967250.0,-2.50189,24392.018719,22746.16
12.0,0.03,0.03,1.4,9510124.0,-2.322955,26296.924654,17571.82
12.0,0.03,0.03,1.4,9781054.0,-2.333837,26201.694709,17886.04
12.0,0.03,0.03,1.4,10045530.0,-2.344836,26102.278279,18204.19
12.0,0.03,0.03,1.4,10302900.0,-2.3559,26000.449458,18525.77
12.0,0.03,0.03,1.4,10553940.0,-2.36707,25894.189346,18850.61
12.0,0.03,0.03,1.4,10799010.0,-2.378366,25783.434576,19179.39
12.0,0.03,0.03,1.4,11037470.0,-2.389786,25669.913812,19513.04
12.0,0.03,0.03,1.4,11270130.0,-2.401359,25551.233506,19851.09
12.0,0.03,0.03,1.4,11497260.0,-2.413082,25427.664193,20193.2
12.0,0.03,0.03,1.4,11718170.0,-2.424909,25300.738479,20538.8
12.0,0.03,0.03,1.4,11933470.0,-2.436854,25169.258269,20887.44
12.0,0.03,0.03,1.4,12143650.0,-2.448956,25032.977375,21240.08
12.0,0.03,0.03,1.4,12348590.0,-2.461211,24890.871085,21595.67
12.0,0.03,0.03,1.4,12547880.0,-2.473573,24745.574745,21954.34
12.0,0.03,0.03,1.4,12742000.0,-2.486075,24594.803085,22315.32
12.0,0.03,0.03,1.4,12931370.0,-2.498759,24438.521763,22679.82
12.0,0.03,0.03,1.6,9561089.0,-2.324908,26286.160727,17632.8
12.0,0.03,0.03,1.6,9831955.0,-2.335853,26189.931778,17949.19
12.0,0.03,0.03,1.6,10095910.0,-2.346886,26090.591362,18269.46
12.0,0.03,0.03,1.6,10352990.0,-2.357999,25988.002489,18593.02
12.0,0.03,0.03,1.6,10603950.0,-2.369233,25880.628023,18920.23
12.0,0.03,0.03,1.6,10848490.0,-2.380564,25770.053373,19251.3
12.0,0.03,0.03,1.6,11086740.0,-2.392051,25655.286233,19587.43
12.0,0.03,0.03,1.6,11319290.0,-2.403691,25535.420767,19928.01
12.0,0.03,0.03,1.6,11545760.0,-2.415453,25411.273775,20272.19
12.0,0.03,0.03,1.6,11766030.0,-2.427316,25283.784258,20619.78
12.0,0.03,0.03,1.6,11980900.0,-2.439312,25151.057452,20970.49
12.0,0.03,0.03,1.6,12190510.0,-2.451453,25014.120265,21325.3
12.0,0.03,0.03,1.6,12394810.0,-2.463733,24872.135823,21683.31
12.0,0.03,0.03,1.6,12594050.0,-2.476168,24725.152158,22044.68
12.0,0.03,0.03,1.6,12788100.0,-2.488744,24572.866804,22408.64
12.0,0.03,0.03,1.6,12976870.0,-2.501451,24416.308157,22775.57
12.0,0.03,0.03,1.8,9614983.0,-2.326975,26274.221673,17697.58
12.0,0.03,0.03,1.8,9885182.0,-2.337957,26177.331173,18015.7
12.0,0.03,0.03,1.8,10148280.0,-2.349015,26077.724755,18337.54
12.0,0.03,0.03,1.8,10404700.0,-2.360165,25974.235581,18662.66
12.0,0.03,0.03,1.8,10654990.0,-2.37143,25866.153155,18991.63
12.0,0.03,0.03,1.8,10898660.0,-2.382782,25755.322244,19324.19
12.0,0.03,0.03,1.8,11136280.0,-2.394317,25639.859147,19662.61
12.0,0.03,0.03,1.8,11368400.0,-2.406006,25519.009306,20005.37
12.0,0.03,0.03,1.8,11594290.0,-2.417807,25394.683916,20352.0
12.0,0.03,0.03,1.8,11814230.0,-2.429708,25266.167548,20701.49
12.0,0.03,0.03,1.8,12028890.0,-2.441768,25132.160665,21054.89
12.0,0.03,0.03,1.8,12237910.0,-2.453956,24993.327551,21411.28
12.0,0.03,0.03,1.8,12441040.0,-2.466236,24851.244031,21770.52
12.0,0.03,0.03,1.8,12639120.0,-2.47865,24704.747739,22133.22
12.0,0.03,0.03,1.8,12832940.0,-2.491283,24551.044322,22499.74
12.0,0.03,0.03,1.8,13021640.0,-2.504056,24393.586324,22869.87
12.0,0.03,0.03,2.0,9809859.0,-2.334685,26212.183273,17927.52
12.0,0.03,0.03,2.0,10075390.0,-2.345719,26113.541172,18248.84
12.0,0.03,0.03,2.0,10334580.0,-2.356871,26010.49615,18574.07
12.0,0.03,0.03,2.0,10586850.0,-2.368095,25904.818553,18902.82
12.0,0.03,0.03,2.0,10832850.0,-2.379427,25794.686004,19235.0
12.0,0.03,0.03,2.0,11072960.0,-2.390928,25679.699205,19572.57
12.0,0.03,0.03,2.0,11306600.0,-2.402553,25561.624964,19914.89
12.0,0.03,0.03,2.0,11534450.0,-2.414303,25438.633277,20260.86
12.0,0.03,0.03,2.0,11756850.0,-2.426203,25310.525939,20610.69
12.0,0.03,0.03,2.0,11973220.0,-2.438211,25178.65752,20964.06
12.0,0.03,0.03,2.0,12183930.0,-2.45033,25042.539013,21320.54
12.0,0.03,0.03,2.0,12389620.0,-2.462613,24901.239682,21681.03
12.0,0.03,0.03,2.0,12590240.0,-2.47505,24754.061565,22044.59
12.0,0.03,0.03,2.0,12785280.0,-2.487588,24603.446199,22411.22
12.0,0.03,0.03,2.0,12975250.0,-2.500292,24447.19416,22780.75
12.0,0.03,0.03,2.2,9843106.0,-2.335866,26205.832464,17969.08
12.0,0.03,0.03,2.2,10108290.0,-2.34692,26106.747473,18291.48
12.0,0.03,0.03,2.2,10367120.0,-2.358086,26003.34484,18617.93
12.0,0.03,0.03,2.2,10618950.0,-2.369324,25897.488447,18947.88
12.0,0.03,0.03,2.2,10864610.0,-2.380669,25786.869572,19281.21
12.0,0.03,0.03,2.2,11104380.0,-2.392193,25671.90681,19620.51
12.0,0.03,0.03,2.2,11337860.0,-2.40384,25553.328557,19964.37
12.0,0.03,0.03,2.2,11565680.0,-2.415624,25429.593628,20311.99
12.0,0.03,0.03,2.2,11787790.0,-2.427548,25300.937771,20663.55
12.0,0.03,0.03,2.2,12003740.0,-2.439559,25169.006349,21018.19
12.0,0.03,0.03,2.2,12214220.0,-2.451708,25032.1012,21376.28
12.0,0.03,0.03,2.2,12419670.0,-2.464002,24889.679347,21737.83
12.0,0.03,0.03,2.2,12619600.0,-2.47642,24742.880971,22102.59
12.0,0.03,0.03,2.2,12814180.0,-2.488969,24591.881882,22470.42
12.0,0.03,0.03,2.2,13004060.0,-2.501687,24434.94251,22841.37
12.0,0.03,0.03,2.4,9649404.0,-2.327855,26280.248328,17743.0
12.0,0.03,0.03,2.4,9919993.0,-2.338851,26184.44576,18063.92
12.0,0.03,0.03,2.4,10183800.0,-2.349933,26084.517509,18388.26
12.0,0.03,0.03,2.4,10441270.0,-2.361137,25980.191432,18716.64
12.0,0.03,0.03,2.4,10691820.0,-2.372409,25873.344844,19048.53
12.0,0.03,0.03,2.4,10936210.0,-2.38379,25762.215537,19384.15
12.0,0.03,0.03,2.4,11175000.0,-2.395387,25645.435137,19726.22
12.0,0.03,0.03,2.4,11407350.0,-2.40708,25525.697265,20072.45
12.0,0.03,0.03,2.4,11633710.0,-2.41889,25401.025005,20421.88
12.0,0.03,0.03,2.4,11854560.0,-2.430843,25271.283427,20775.26
12.0,0.03,0.03,2.4,12069360.0,-2.442902,25137.888279,21132.25
12.0,0.03,0.03,2.4,12278610.0,-2.455082,24999.895799,21492.34
12.0,0.03,0.03,2.4,12482840.0,-2.467415,24856.277962,21855.87
12.0,0.03,0.03,2.4,12681690.0,-2.479883,24707.602267,22222.58
12.0,0.03,0.03,2.4,12874940.0,-2.492447,24555.578789,22591.78
12.0,0.03,0.03,2.4,13063410.0,-2.505187,24398.049509,22964.87
12.0,0.03,0.03,2.6,9503053.0,-2.322243,26296.696236,17564.4
12.0,0.03,0.03,2.6,9774032.0,-2.333067,26201.082333,17878.33
12.0,0.03,0.03,2.6,10037530.0,-2.343945,26103.581246,18195.53
12.0,0.03,0.03,2.6,10294730.0,-2.354922,26001.446819,18516.07
12.0,0.03,0.03,2.6,10545910.0,-2.366017,25895.537373,18840.97
12.0,0.03,0.03,2.6,10790560.0,-2.377188,25786.69967,19169.32
12.0,0.03,0.03,2.6,11029500.0,-2.388534,25672.585932,19502.85
12.0,0.03,0.03,2.6,11262590.0,-2.40003,25553.8159,19841.21
12.0,0.03,0.03,2.6,11489220.0,-2.411606,25432.370597,20183.15
12.0,0.03,0.03,2.6,11710350.0,-2.423306,25305.801335,20528.21
12.0,0.03,0.03,2.6,11926300.0,-2.435151,25174.933581,20877.85
12.0,0.03,0.03,2.6,12136840.0,-2.447129,25039.209969,21230.95
12.0,0.03,0.03,2.6,12342160.0,-2.459234,24898.919019,21587.57
12.0,0.03,0.03,2.6,12542280.0,-2.471477,24753.279603,21947.04
12.0,0.03,0.03,2.6,12737110.0,-2.483832,24602.12021,22309.01
12.0,0.03,0.03,2.6,12926260.0,-2.496289,24448.841448,22673.83
12.0,0.03,0.03,2.8,9458262.0,-2.320846,26256.29236,17497.52
12.0,0.03,0.03,2.8,9723458.0,-2.3314,26161.675823,17802.11
12.0,0.03,0.03,2.8,9982131.0,-2.34203,26063.442053,18109.81
12.0,0.03,0.03,2.8,10234850.0,-2.352767,25960.931634,18421.04
12.0,0.03,0.03,2.8,10481050.0,-2.363578,25855.689523,18735.69
12.0,0.03,0.03,2.8,10721140.0,-2.374474,25746.707175,19053.43
12.0,0.03,0.03,2.8,10955690.0,-2.385551,25633.53732,19377.15
12.0,0.03,0.03,2.8,11184670.0,-2.396753,25515.094684,19704.33
12.0,0.03,0.03,2.8,11407500.0,-2.408036,25394.067668,20034.87
12.0,0.03,0.03,2.8,11624660.0,-2.419418,25268.334366,20367.98
12.0,0.03,0.03,2.8,11836680.0,-2.430934,25137.728554,20704.57
12.0,0.03,0.03,2.8,12043010.0,-2.442543,25003.400297,21043.9
12.0,0.03,0.03,2.8,12243970.0,-2.454249,24865.339755,21386.0
12.0,0.03,0.03,2.8,12440290.0,-2.466098,24723.262971,21732.19
12.0,0.03,0.03,2.8,12632510.0,-2.478132,24573.980489,22081.46
12.0,0.03,0.03,2.8,12819740.0,-2.490288,24421.285162,22434.22
12.0,0.03,0.03,3.0,9263348.0,-2.313515,26277.237532,17265.21
